Performance,Attempt
-0.2042653767709042,first
1.0975390547238635,first
-0.18244855403002957,first
0.42316350365485383,first
0.7079550660242474,first
0.5982864620025632,first
0.14084092910208176,first
0.19879043473644942,first
-0.1361383538101307,first
0.8648005025523394,first
0.052660835696860336,first
-0.2781939761380481,first
0.7595694040445982,first
0.9275866869605665,first
-1.5948987602649853,first
-0.1295739203899533,first
1.0481007311735064,first
-0.3964213055756314,first
1.1122807732576587,first
-0.5861401132560178,first
0.47347067945609805,first
-0.418484252547634,first
0.7963213910934887,first
0.5664674130303226,first
0.11284063730147341,first
-0.8608709638539345,first
0.9168665239168861,first
0.5681503560161347,first
-0.5845940683483429,first
0.10536034090691056,first
0.36641124159125216,first
-0.5263826489171952,first
0.2566126307107919,first
-0.726219924734865,first
-0.8209397520970683,first
0.42414968671403913,first
1.0089373652488933,first
0.6738123659145936,first
-1.8530775081745092,first
1.4266990482657456,first
1.2575099122215079,first
0.9181900024442657,first
0.8361949635492708,first
-0.4249623813198252,first
0.383854067446952,first
-0.04417861657414329,first
0.018109387751704356,first
0.10082417526642173,first
-1.3177944348243078,first
0.3252379825349143,first
0.5783279935612259,first
0.3603667322980023,first
0.1671805743084365,first
1.6507147907015671,first
0.9540206332434027,first
-0.6099338839422386,first
-1.6265911563883413,first
-0.9758463717515088,first
-1.398362997633949,first
-0.6650787218673477,first
1.4088769330178295,first
0.6425729917858739,first
-0.700344172186509,first
0.1927627700932199,first
-0.5602491886948529,first
-1.418662828733744,first
0.19718921668475758,first
-0.7030077242051952,first
1.159451443177501,first
-0.005990217122494027,first
0.7889871055137714,first
-0.03058186166458215,first
-0.2151396498048114,first
1.086391110568018,first
0.26088884248800515,first
-0.9149360874153554,first
-0.1295739203899533,first
0.531999202784955,first
0.2546887689135703,first
-0.6917254268432371,first
0.8021707548048493,first
1.7925080303289944,first
0.32379021976603833,first
0.6717609919072105,first
-0.5164667369209304,first
-0.008692744235267098,first
-0.3051800953804065,first
0.5446787622318369,first
0.9571327009650759,first
-0.6537149372955237,first
0.2482291172417976,first
-2.4328408137294106,first
0.9019306496592538,first
1.3055299504959443,first
-1.8093071120150126,first
0.7623924174658031,first
0.8080640300180146,first
0.49859637712192745,first
0.39332059108078965,first
1.6742375969197272,first
0.7079550660242474,first
-0.686419084146885,first
0.7516906192144932,first
-1.012740691048132,first
1.7731001729392408,first
0.5280174685776134,first
0.7386825862359,first
0.9410270188761999,first
-0.5675793702738722,first
0.9168665239168861,first
0.8554616400904237,first
0.5100287319961103,first
1.154784344365162,first
0.6120779988022825,first
0.7018256152966096,first
0.16662091194506012,first
0.3382903946468691,first
-1.153146563332438,first
-0.5164667369209304,first
0.2515062903577145,first
0.1246186858963344,first
-0.11117996998653071,first
0.6349116638583678,first
-0.9932375556707561,first
-0.15293986204380053,first
0.36641124159125216,first
0.6385790957550855,first
0.31582503178161353,first
0.4015421521501752,first
0.6255831773574009,first
-0.6264192896411882,first
0.3404702730559592,first
-0.2049011244895393,first
-0.5815493980147279,first
-0.28282519323852057,first
0.5553066348606841,first
-0.6627941087175601,first
0.5278300592954994,first
0.29558332248228997,first
0.6655270153270401,first
-0.8443451263178414,first
0.3296056611678222,first
-0.38932007161323473,first
0.07605889338607201,first
0.2451026686257997,first
0.7196113722445613,first
-0.18841711417739626,first
0.6271455000335123,first
0.6855486884412142,first
0.0594013961321239,first
1.0157664569338956,first
-0.5861401132560178,first
1.038698655753427,first
-0.6648343388241722,first
-0.4304328372807032,first
0.6330964493700377,first
-0.5675793702738722,first
-0.0780571911321575,first
-0.15927984538209958,first
0.23715517042932838,first
1.1715486647372952,first
0.0611776328640492,first
0.9063289797232237,first
-1.0092872457383866,first
1.5972542060971124,first
0.7815419936617746,first
-0.9932375556707561,first
-0.3964213055756314,first
-0.4279116367307834,first
-0.3051800953804065,first
-0.4249623813198252,first
-1.0267669456703785,first
-0.2830366216587884,first
1.320196758639966,first
0.17248026137678954,first
-1.8808005277435869,first
0.3033349379942266,first
-0.10502669841245045,first
0.13464228985104398,first
1.3152568010622956,first
0.5081647363780554,first
-1.678272771241763,first
1.578680744662673,first
-0.5636875427965081,first
-0.31772385184960844,first
1.137475254178845,first
-1.5559311150632633,first
-0.3051800953804065,first
0.7851493744456585,first
0.4965340504616416,first
0.06120374397230995,first
0.8283425655170336,first
-0.18244855403002957,first
-0.08216958313916285,first
-0.3258664862568647,first
0.5988811563932916,first
0.21101386656545604,first
0.30868045411754885,first
-1.398362997633949,first
0.20968210942986198,first
0.4080139640287538,first
-0.2042653767709042,first
0.4133747209658185,first
-1.1903896142637405,first
-0.3244905500062003,first
-0.6642757392403279,first
1.0610969830456378,first
-0.45104594851404556,first
0.07375819344755162,first
1.0125891397102968,first
1.0767574468823313,first
0.7812920519396587,first
-0.4393517212531171,first
-0.686419084146885,first
0.006154660720446958,first
0.43923470720522567,first
-0.1818177811092952,first
-0.5164667369209304,first
-0.27323552455322275,first
-0.0009126147219522578,first
0.9019395374173824,first
0.43923470720522567,first
0.27431656678077565,first
-0.8313042103512162,first
0.19879043473644942,first
-1.6265911563883413,first
0.27100436031900704,first
-0.0414927770794993,first
-0.555643459984348,first
0.555696216539842,first
0.5768594343962595,first
1.1079004533283376,first
0.38011382250481446,first
0.3065025671105423,first
0.6425729917858739,first
0.7445436679479825,first
0.29906023869094955,first
-0.31667640727473784,first
1.8554909380142521,first
1.0621075572645287,first
0.8585924269764423,first
-0.6626896721167393,first
-0.23042045509037784,first
0.19747916623253572,first
0.18166398178207413,first
0.6803083943937942,first
0.26088884248800515,first
-0.4731214712866476,first
0.5876910136552026,first
0.922165233993601,first
0.8476160464816876,first
0.9855470173473315,first
-0.6715384365502587,first
0.8025997503677451,first
0.5446733926468382,first
0.10082417526642173,first
-0.9091546593174269,first
-0.15673127936966136,first
0.46045139116911254,first
0.7812920519396587,first
-0.16379237837881297,first
-4.46293889397101,first
-0.5323737697155667,first
0.32152197608682587,first
0.24279082256360013,first
0.5245610908904474,first
1.3901590908231123,first
1.2660778181053145,first
-0.18244855403002957,first
0.40849340389606886,first
-0.1295739203899533,first
1.1453131814009774,first
-0.22222680989241736,first
0.4790857094505089,first
-0.22222680989241736,first
0.4134722926217575,first
3.112926438802552,first
-1.4090067442727734,first
0.9077453956704403,first
1.358634247558206,first
-0.30080823792675543,first
1.1978422609854054,first
0.347165830332539,first
0.6377638396930179,first
-1.678272771241763,first
0.23753198901628367,first
0.5081647363780554,first
0.555696216539842,first
0.9019306496592538,first
0.17301864447291904,first
0.4664090399467132,first
0.3155552016937163,first
-0.2964194179800635,first
-1.0210608703078679,first
-0.03981920226226414,first
0.7851493744456585,first
-0.32846606307793214,first
-0.555643459984348,first
-0.1749229124879351,first
0.6650807684728791,first
-0.19991239818629203,first
0.5423849031491281,first
-0.02171569766597973,first
0.9769019585763751,first
0.9651585353235983,first
-1.1903896142637405,first
-0.4924256966736341,first
0.45106398735828995,first
0.31816469796013275,first
0.4429369544586451,first
0.3705497288791406,first
-1.0639185581132857,first
-0.4854879525629312,first
-0.15673127936966136,first
0.383854067446952,first
0.8984114833938789,first
-0.7178170808611622,first
-0.2042653767709042,first
-0.2642312518052181,first
-0.28219786529746643,first
0.4820995652022868,first
-0.40848100590407543,first
0.13464228985104398,first
-0.2042653767709042,first
1.6527302389512821,first
0.23712863232693737,first
0.6342077727327089,first
0.683185295568626,first
2.040498896889372,first
-0.2830366216587884,first
-0.20559349948306752,first
0.8021707548048493,first
-0.13885976476621134,first
0.1927627700932199,first
-1.8530775081745092,first
0.19879043473644942,first
0.4123860015003805,first
0.9502492874308319,first
0.16604340229933154,first
0.5081647363780554,first
0.36641124159125216,first
2.1240685177081127,first
0.2703798605158252,first
0.7079550660242474,first
0.5758673984680234,first
-0.030427126547972666,first
1.002881242991226,first
1.9857795851463154,first
0.3382903946468691,first
0.2836944565325598,first
0.7799992795761277,first
0.6255831773574009,first
-0.008557163428491454,first
0.0611776328640492,first
0.4572978821525505,first
-0.6099338839422386,first
-0.08939837666132922,first
1.61391158843815,first
-0.7435431758769975,first
-0.7111737052098374,first
-0.24039805966439673,first
1.086391110568018,first
-1.0408229167280947,first
-0.5164667369209304,first
0.45106398735828995,first
-0.5281941450154295,first
1.500995267610496,first
3.338276991861926,first
-0.1286060861173884,first
1.6581042888626443,first
0.4597970753212627,first
1.6013130079850089,first
1.3456408744718418,first
0.6650807684728791,first
0.7398880148679845,first
2.679639424316796,first
0.32361523454649066,first
-0.3308291623181459,first
0.07377996611446574,first
-0.8077168585245269,first
-1.0040251693895954,first
0.6177917835247279,first
0.5378248258183124,first
-0.10540453195533278,first
1.2418141823494275,first
0.08166007065216506,first
0.571576043456755,first
-0.04767836007600153,first
-0.3257237029613715,first
0.6631229072900802,first
-1.2312844445185709,first
-0.31667640727473784,first
0.29906940562731565,first
0.5503026657167427,first
-0.19971286989325968,penultimate
0.4526944602293719,penultimate
1.1438936929997718,penultimate
-0.29790959484118384,penultimate
1.347092165913347,penultimate
-0.058833443612345354,penultimate
-0.6917254268432371,penultimate
0.8361993959520448,penultimate
0.5958512597119915,penultimate
-0.37817457605862204,penultimate
-0.49592622856516383,penultimate
0.16641690506063567,penultimate
-2.0212695744181843,penultimate
-0.17138492335039174,penultimate
-0.5015615419073884,penultimate
-1.1622816595594383,penultimate
-0.12408177242029322,penultimate
0.6205381341108658,penultimate
0.10940313853899479,penultimate
0.019578935448921923,penultimate
1.9990630012130897,penultimate
-0.7557411333247244,penultimate
0.2703798605158252,penultimate
1.6527302389512821,penultimate
-0.19991239818629203,penultimate
-1.117661120300034,penultimate
-0.21106034228597648,penultimate
1.3399985003021417,penultimate
-0.2042653767709042,penultimate
0.634215548474117,penultimate
2.488907585461058,penultimate
0.3296056611678222,penultimate
0.12445941062671394,penultimate
0.29906940562731565,penultimate
0.16151497715648935,penultimate
0.7665026294512077,penultimate
-0.039990105842879355,penultimate
0.5399086847726478,penultimate
-1.6986855178142122,penultimate
0.10940313853899479,penultimate
-0.41042967937703934,penultimate
-1.099116072015522,penultimate
0.4476797297028828,penultimate
0.4540578431533169,penultimate
-1.0947600098413246,penultimate
-0.23360526071540808,penultimate
3.1128741187846334,penultimate
0.3016864242263332,penultimate
0.5125329542183964,penultimate
0.16604340229933154,penultimate
0.42414968671403913,penultimate
-1.1622816595594383,penultimate
1.1073439266498848,penultimate
2.32991930497883,penultimate
0.9331737008003511,penultimate
0.9257346128680701,penultimate
-0.04053514843947666,penultimate
-0.0671585899830679,penultimate
0.7911267130179532,penultimate
0.5396969254146808,penultimate
-0.2698266907217516,penultimate
0.30041801281212516,penultimate
1.1238419937182338,penultimate
0.2135553424698864,penultimate
0.5551282157526217,penultimate
-0.28202396026021737,penultimate
0.4409336635982747,penultimate
0.3065025671105423,penultimate
0.42180094697769305,penultimate
0.42180094697769305,penultimate
1.0366859495968153,penultimate
1.2686663161623717,penultimate
0.19879043473644942,penultimate
0.11950761304479127,penultimate
0.09512802723269298,penultimate
-0.04341661092088478,penultimate
0.052660835696860336,penultimate
-0.12408177242029322,penultimate
1.0589198732099574,penultimate
0.5323388736450662,penultimate
-0.1295739203899533,penultimate
-0.3051800953804065,penultimate
0.21734087262279464,penultimate
0.6736507582324552,penultimate
-1.710200996229601,penultimate
0.22785700640944326,penultimate
0.9892134963354647,penultimate
0.5446733926468382,penultimate
0.8349743807443181,penultimate
-0.02257050459969285,penultimate
0.2515062903577145,penultimate
1.0366859495968153,penultimate
-0.2698266907217516,penultimate
-0.35530501877623494,penultimate
-0.15039997873067396,penultimate
-1.0255849012362706,penultimate
-0.7907446208331226,penultimate
-0.30523509929049647,penultimate
0.2616225794146457,penultimate
-0.6099338839422386,penultimate
2.0056929065440814,penultimate
0.6717609919072105,penultimate
-0.9295652410646768,penultimate
-1.2725859653810272,penultimate
0.20044498947145303,penultimate
0.17249100049309352,penultimate
-0.10181327075422351,penultimate
-0.42438809743154565,penultimate
-0.22246064599490456,penultimate
0.6826561604679731,penultimate
0.00261507868047351,penultimate
0.16604340229933154,penultimate
-0.4854879525629312,penultimate
1.0929837745905822,penultimate
1.0190801999722487,penultimate
-0.7758063803443391,penultimate
0.0611776328640492,penultimate
-0.049268874547257376,penultimate
-4.18489355108564,penultimate
1.5067768901323018,penultimate
0.3578970795447245,penultimate
0.571576043456755,penultimate
0.7136513319292148,penultimate
0.7392250911037396,penultimate
0.8307957094172769,penultimate
-1.361603790729216,penultimate
1.4335384879578044,penultimate
0.44495131951464234,penultimate
-0.05880628355386825,penultimate
0.030532786907349223,penultimate
-0.28215599401113073,penultimate
0.603509108357398,penultimate
0.2546887689135703,penultimate
0.5360783358994249,penultimate
-0.1749229124879351,penultimate
0.3345283323765981,penultimate
0.23689528560248657,penultimate
0.19879043473644942,penultimate
-0.8443451263178414,penultimate
0.18083927799506783,penultimate
0.8714228213417647,penultimate
-0.3051800953804065,penultimate
-1.0426421720718908,penultimate
0.19081268909245125,penultimate
0.6405910632270995,penultimate
-0.4634085719056409,penultimate
0.7203300143272793,penultimate
-0.2698266907217516,penultimate
0.008617219821666312,penultimate
0.9698185898922427,penultimate
0.8283480086021137,penultimate
2.3134742561444566,penultimate
-0.38851364771462493,penultimate
0.17301864447291904,penultimate
0.8098484433418395,penultimate
0.5495146402196668,penultimate
0.5396969254146808,penultimate
-0.008032240722761687,penultimate
-0.417341659686582,penultimate
-0.2584116372367621,penultimate
0.0611776328640492,penultimate
-0.9144819897600476,penultimate
0.6052592838936504,penultimate
0.2606278921971295,penultimate
-0.5210861193143943,penultimate
0.6603834359157189,penultimate
1.341456503898722,penultimate
1.5777261081286411,penultimate
-1.398362997633949,penultimate
1.3016011728226609,penultimate
-0.34208738475401057,penultimate
0.6425729917858739,penultimate
0.276573464665318,penultimate
0.9331430698239428,penultimate
-0.5815493980147279,penultimate
2.2277221450045843,penultimate
0.5084261048646779,penultimate
0.11094805846057648,penultimate
0.3256183586039735,penultimate
-0.664004465379315,penultimate
-0.3961493546837242,penultimate
0.31286342670335726,penultimate
0.6371321097132789,penultimate
0.6181172890983136,penultimate
0.5958512597119915,penultimate
-0.8731408492421182,penultimate
1.7840233436755968,penultimate
0.4853802484842855,penultimate
1.287715571419465,penultimate
0.5708718170027309,penultimate
0.45106398735828995,penultimate
0.9131125566318053,penultimate
-0.1295739203899533,penultimate
-0.10181327075422351,penultimate
-0.27271458060264536,penultimate
0.19957541315243577,penultimate
0.32892485334115895,penultimate
-1.6962242395216114,penultimate
0.19921116672857722,penultimate
0.5888883272022365,penultimate
-0.2151396498048114,penultimate
0.276573464665318,penultimate
-0.40766352452690374,penultimate
-0.4634085719056409,penultimate
0.6494640498055787,penultimate
0.39759586890358195,penultimate
-0.10181327075422351,penultimate
0.21037787127189564,penultimate
0.052660835696860336,penultimate
0.29657828487171883,penultimate
-1.0999589913588927,penultimate
0.2073283530411539,penultimate
0.6551469718657952,penultimate
0.11170751476622688,penultimate
0.15879430007903045,penultimate
-0.15046187338234038,penultimate
-0.6922160263198266,penultimate
0.7079550660242474,penultimate
-0.25517265593513444,penultimate
0.6205381341108658,penultimate
0.23327397125533322,penultimate
0.651448585344459,penultimate
0.35062312544677443,penultimate
-0.1295739203899533,penultimate
0.3485934429537085,penultimate
1.4481457063650265,penultimate
-0.39846359392848174,penultimate
0.1927627700932199,penultimate
0.19890042605738115,penultimate
0.5446733926468382,penultimate
-0.3051800953804065,penultimate
0.5486590750600849,penultimate
-2.0427663384867447,penultimate
-1.664784524606919,penultimate
0.14084092910208176,penultimate
-0.13715280467845228,penultimate
0.21771624145831184,penultimate
-0.1218718781535189,penultimate
0.17248026137678954,penultimate
0.07605889338607201,penultimate
1.7810722121369127,penultimate
0.7055558445508582,penultimate
0.4748143821167942,penultimate
-0.046672647964304426,penultimate
0.5888883272022365,penultimate
-0.6917254268432371,penultimate
1.1036681453026846,penultimate
-1.0802917454490188,penultimate
0.42414968671403913,penultimate
0.3296056611678222,penultimate
0.25526728146738453,penultimate
-1.571628603030219,penultimate
0.6349116638583678,penultimate
0.39362081286496947,penultimate
-0.686419084146885,penultimate
-0.716571335054015,penultimate
-0.4820548185339693,penultimate
-1.1651178634766797,penultimate
0.7863654646463794,penultimate
1.3270903560364042,penultimate
0.22365812844194277,penultimate
-0.4904057921800255,penultimate
-0.0839132005008491,penultimate
0.6981812012218095,penultimate
0.2580984360805904,penultimate
0.2037785345638563,penultimate
0.25172978373286,penultimate
0.2703798605158252,penultimate
1.2496455773385722,penultimate
0.679195418212328,penultimate
0.9907304411103081,penultimate
0.6031239828721874,penultimate
0.8451581944704191,penultimate
0.6405961083741374,penultimate
0.08102828762858558,penultimate
0.09246707265885992,penultimate
1.746132658718003,penultimate
0.276573464665318,penultimate
-0.0424751535348665,penultimate
0.04898784095948454,penultimate
0.2975561384712637,penultimate
1.0125891397102968,penultimate
0.9698119357149083,penultimate
0.6855610798055111,penultimate
-0.04165511250500589,penultimate
0.5086309869813453,penultimate
1.6251513659736367,penultimate
-0.3258664862568647,penultimate
1.233974638940208,penultimate
-0.7398910522756508,penultimate
0.6780660196199655,penultimate
0.29906940562731565,penultimate
0.2703798605158252,penultimate
2.325267837681581,penultimate
-0.6285214858355195,penultimate
1.1692402295070066,penultimate
0.19879043473644942,penultimate
0.36641124159125216,penultimate
0.9016827962054855,penultimate
-0.24855294203618647,penultimate
1.4264103520189346,penultimate
0.28015822609015917,penultimate
2.7162318320425314,penultimate
2.0643452045714916,penultimate
0.41901497555788697,penultimate
-1.2757632597683235,penultimate
0.18083927799506783,penultimate
0.18059442763550354,penultimate
-0.050635403689069304,penultimate
0.4916489086735395,penultimate
0.585502220880952,penultimate
0.45106398735828995,penultimate
2.5825736262350034,penultimate
-0.033022958755821216,penultimate
-0.26746850579079195,penultimate
1.1723280039116235,penultimate
0.18260424752682614,penultimate
0.5938703746669834,penultimate
1.8928503346381143,penultimate
0.11567030613647009,penultimate
0.4606492544245791,penultimate
-0.2698266907217516,penultimate
0.3515944744059856,penultimate
0.7650930562134305,penultimate
0.17832888526048404,penultimate
0.5081647363780554,penultimate
-0.328166204766231,penultimate
0.7287436232033495,penultimate
0.17301864447291904,penultimate
1.0577459501978008,penultimate
0.7325795546738951,penultimate
1.5272699769786031,penultimate
0.5446733926468382,penultimate
-0.04767836007600153,penultimate
0.3763931262578641,penultimate
1.0025930017638665,penultimate
0.5672800900005932,penultimate
0.10793971699827618,penultimate
0.5988811563932916,penultimate
0.4999007051257119,penultimate
2.510685394547776,penultimate
0.9514571289869093,penultimate
0.3877748394204029,penultimate
0.7287436232033495,penultimate
-0.4554038673192329,penultimate
0.45106398735828995,penultimate
-0.9615628239829779,penultimate
0.0786914829050959,penultimate
0.23240327739097164,penultimate
-0.9295652410646768,penultimate
1.642314749678626,penultimate
-0.3558312100703577,penultimate
0.5678856906547598,penultimate
-1.0090490723314793,penultimate
1.734907611964286,penultimate
-0.3308291623181459,penultimate
0.5446733926468382,penultimate
0.5518738740169291,penultimate
0.8947457249874077,penultimate
2.2952545296347937,penultimate
0.4816325277671043,penultimate
0.3531374502164591,penultimate
-0.15653954625639208,penultimate
0.0645579451826639,penultimate
0.7287436232033495,penultimate
0.2703798605158252,penultimate
-0.0604913979404869,penultimate
-0.27160260595017605,penultimate
0.279531823940421,penultimate
0.42891975386610653,penultimate
0.5005510787210715,penultimate
0.8030399357441715,penultimate
-0.08835081865489534,penultimate
-0.19966991471666484,penultimate
0.3531527921837661,penultimate
0.15111947828539055,penultimate
0.8995151982808828,penultimate
-0.5438106479995183,penultimate
-0.2964194179800635,penultimate
0.576893422768962,penultimate
-0.41552370745615874,penultimate
-0.555643459984348,penultimate
0.7623924174658031,penultimate
-0.7432840387770864,penultimate
0.4248539669669091,penultimate
-0.5938258277042004,penultimate
-0.5938258277042004,penultimate
0.2569237514888852,penultimate
0.3810824714137348,penultimate
0.5100976386884295,penultimate
-0.40598816711880314,penultimate
0.5862109907203197,penultimate
0.5446733926468382,penultimate
-0.5241314862400412,penultimate
-0.7354629580170478,penultimate
0.5503026657167427,penultimate
1.002881242991226,penultimate
0.3901992861957544,penultimate
0.11653683412932142,penultimate
-0.20994604428998803,penultimate
0.6102995175101089,penultimate
0.5459731115087825,penultimate
1.3251791166125135,penultimate
0.45106398735828995,penultimate
0.40315470034936457,penultimate
0.0482319486360151,penultimate
0.2908949124101348,penultimate
0.11094805846057648,penultimate
-0.6627941087175601,penultimate
1.6544984686606494,penultimate
1.2494542645227233,penultimate
-0.2418185959454058,penultimate
0.9698119357149083,penultimate
0.8385368709190291,penultimate
0.042507904972234244,penultimate
1.3366769510147376,penultimate
-0.3257237029613715,penultimate
1.4835607005320557,penultimate
-1.0275884900711338,penultimate
0.18059442763550354,penultimate
0.11583609606511389,penultimate
-0.2151396498048114,penultimate
0.5275083836163893,penultimate
0.3534287073623132,penultimate
0.469172034121889,penultimate
2.7162318320425314,penultimate
0.1130477587918957,penultimate
-1.408892191252062,penultimate
-0.36312960101477365,penultimate
-0.3918617175354348,penultimate
-1.4783169337765223,penultimate
-1.3082994747956547,penultimate
0.5958561411551189,penultimate
0.3534287073623132,penultimate
0.3108779131223643,penultimate
-0.2590443062927252,penultimate
-0.36905020909807074,penultimate
-1.2912188719423683,penultimate
-0.8446475606721193,penultimate
-0.5061410514762391,penultimate
0.3497379353029542,penultimate
1.2796290762493794,penultimate
-0.08216958313916285,penultimate
0.2729257930675632,penultimate
0.7712515997346885,penultimate
-0.04342966291854633,penultimate
-0.7756896338841323,penultimate
-0.686419084146885,penultimate
0.817510177664075,penultimate
-0.9440991324333571,penultimate
1.0366859495968153,penultimate
0.8451581944704191,penultimate
0.21037787127189564,penultimate
0.21101386656545604,penultimate
0.019578935448921923,penultimate
0.96866716263975,penultimate
0.8385927983465014,penultimate
-1.0087706612250709,penultimate
0.3235369440398839,penultimate
-0.010500708112996728,penultimate
1.7570906349552853,penultimate
-0.6381599128736896,penultimate
-0.2236677275529759,penultimate
0.5909597269076183,penultimate
0.469172034121889,penultimate
-0.45547407917201155,penultimate
0.9722427630458688,penultimate
-0.7860001069938921,penultimate
0.5874404448061752,penultimate
2.932548052218373,penultimate
-1.2757632597683235,penultimate
1.0312921568734643,penultimate
-0.6095483948134867,penultimate
0.9612684122694054,penultimate
0.28088995580831844,penultimate
-0.13180815812199795,penultimate
0.3485934429537085,penultimate
0.7623924174658031,penultimate
0.9946961244344183,penultimate
2.2730847690868896,penultimate
0.7329625218641466,penultimate
0.5495146402196668,penultimate
-0.27271458060264536,penultimate
-0.8543761117964815,penultimate
-1.0639185581132857,penultimate
0.25620499257419627,penultimate
-1.355977920507655,penultimate
1.0699832288748585,penultimate
0.15879430007903045,penultimate
0.2703798605158252,penultimate
0.3430938232220588,penultimate
-1.1245449658338682,penultimate
0.7249135772748002,penultimate
-0.15506746099914903,penultimate
0.4006403435828099,penultimate
0.7087683274757894,penultimate
-0.3051800953804065,penultimate
-1.174203757834239,penultimate
1.2343701202696338,penultimate
0.7325795546738951,penultimate
2.0643452045714916,penultimate
0.7970470982369577,penultimate
0.35742725298687095,penultimate
0.1507841220646002,penultimate
0.17915274875006454,penultimate
-0.25275839103415393,penultimate
1.4750847631424893,penultimate
0.0611776328640492,penultimate
-0.28473412858959596,penultimate
0.5859984844738276,penultimate
-1.852143029290318,penultimate
0.17248026137678954,penultimate
2.632872092815517,penultimate
0.4929543273802943,penultimate
0.09036917378335353,penultimate
0.3877748394204029,penultimate
-0.04767836007600153,penultimate
1.0871569123300038,penultimate
0.5446733926468382,penultimate
0.8236214162104872,penultimate
0.0611776328640492,penultimate
1.1091515427392777,penultimate
