Performance,Attempt,Group
0.6931471805599453,first,unsuccessful
2.6390573296152584,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.6931471805599453,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.6931471805599453,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,first,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.6931471805599453,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
1.0986122886681098,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.6931471805599453,second,unsuccessful
0.0,second,unsuccessful
3.258096538021482,second,unsuccessful
0.6931471805599453,second,unsuccessful
0.0,second,unsuccessful
1.0986122886681098,second,unsuccessful
0.0,second,unsuccessful
1.0986122886681098,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.6931471805599453,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.6931471805599453,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
2.833213344056216,second,unsuccessful
0.0,second,unsuccessful
0.6931471805599453,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
1.6094379124341003,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
2.0794415416798357,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.6931471805599453,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
1.3862943611198906,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
1.791759469228055,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.6931471805599453,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.6931471805599453,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.6931471805599453,second,unsuccessful
0.0,second,unsuccessful
1.0986122886681098,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.6931471805599453,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
1.0986122886681098,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.6931471805599453,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.6931471805599453,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.6931471805599453,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
2.0794415416798357,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
2.1972245773362196,second,unsuccessful
1.791759469228055,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
0.0,second,unsuccessful
